49309-8684,39,127.0.0.1,49156,N
49309-8685,40,127.0.0.1,49156,N
49303-3219,41,127.0.0.1,49157,N
49306-7354,32,127.0.0.1,49159,N
49309-8686,1,127.0.0.1,49156,N
49306-7355,45,127.0.0.1,49159,N
49309-8687,27,127.0.0.1,49156,N
49303-3220,21,127.0.0.1,49157,N
49309-8688,36,127.0.0.1,49156,N
49306-7356,12,127.0.0.1,49159,N
49303-3221,8,127.0.0.1,49157,N
49303-3222,45,127.0.0.1,49157,N
49309-8689,30,127.0.0.1,49156,N
49306-7357,5,127.0.0.1,49159,N
49303-3223,43,127.0.0.1,49157,N
49309-8690,31,127.0.0.1,49156,N
49306-7358,11,127.0.0.1,49159,N
49303-3224,23,127.0.0.1,49157,N
49309-8691,48,127.0.0.1,49156,N
49306-7359,33,127.0.0.1,49159,N
49309-8692,25,127.0.0.1,49156,N
49303-3225,10,127.0.0.1,49157,N
49306-7360,33,127.0.0.1,49159,N
49306-7361,30,127.0.0.1,49159,N
49309-8693,46,127.0.0.1,49156,N
49303-3226,2,127.0.0.1,49157,N
49306-7362,41,127.0.0.1,49159,N
49309-8694,27,127.0.0.1,49156,N
49303-3227,17,127.0.0.1,49157,N
49306-7363,13,127.0.0.1,49159,N
49309-8695,19,127.0.0.1,49156,N
49303-3228,29,127.0.0.1,49157,N
49306-7364,8,127.0.0.1,49159,N
49303-3229,27,127.0.0.1,49157,N
49309-8696,32,127.0.0.1,49156,N
49306-7365,14,127.0.0.1,49159,N
49309-8697,27,127.0.0.1,49156,N
49303-3230,49,127.0.0.1,49157,N
49306-7366,46,127.0.0.1,49159,N
49309-8698,2,127.0.0.1,49156,N
49303-3231,26,127.0.0.1,49157,N
49306-7367,12,127.0.0.1,49159,N
49309-8699,21,127.0.0.1,49156,N
49303-3232,6,127.0.0.1,49157,N
49306-7368,5,127.0.0.1,49159,N
49309-8700,32,127.0.0.1,49156,N
49303-3233,23,127.0.0.1,49157,N
49306-7369,12,127.0.0.1,49159,N
49309-8701,5,127.0.0.1,49156,N
49309-8702,24,127.0.0.1,49156,N
49306-7370,15,127.0.0.1,49159,N
49303-3234,28,127.0.0.1,49157,N
49309-8703,5,127.0.0.1,49156,N
49306-7371,13,127.0.0.1,49159,N
49303-3235,46,127.0.0.1,49157,N
49306-7372,2,127.0.0.1,49159,N
49309-8704,26,127.0.0.1,49156,N
49303-3236,29,127.0.0.1,49157,N
49306-7373,44,127.0.0.1,49159,N
49309-8705,39,127.0.0.1,49156,N
49303-3237,12,127.0.0.1,49157,N
49309-8706,41,127.0.0.1,49156,N
49306-7374,10,127.0.0.1,49159,N
49303-3238,4,127.0.0.1,49157,N
49309-8707,35,127.0.0.1,49156,N
49306-7375,31,127.0.0.1,49159,N
49303-3239,11,127.0.0.1,49157,N
49309-8708,24,127.0.0.1,49156,N
49306-7376,41,127.0.0.1,49159,N
49303-3240,49,127.0.0.1,49157,N
49309-8709,20,127.0.0.1,49156,N
49303-3241,17,127.0.0.1,49157,N
49306-7377,24,127.0.0.1,49159,N
49303-3242,43,127.0.0.1,49157,N
49309-8710,15,127.0.0.1,49156,N
49303-3243,46,127.0.0.1,49157,N
49306-7378,4,127.0.0.1,49159,N
49309-8711,17,127.0.0.1,49156,N
49306-7379,45,127.0.0.1,49159,N
49309-8712,50,127.0.0.1,49156,N
49303-3244,36,127.0.0.1,49157,N
49303-3245,31,127.0.0.1,49157,N
49309-8713,19,127.0.0.1,49156,N
49306-7380,37,127.0.0.1,49159,N
49306-7381,21,127.0.0.1,49159,N
49309-8714,25,127.0.0.1,49156,N
49303-3246,19,127.0.0.1,49157,N
49306-7382,11,127.0.0.1,49159,N
49309-8715,14,127.0.0.1,49156,N
49303-3247,32,127.0.0.1,49157,N
49309-8716,31,127.0.0.1,49156,N
49303-3248,27,127.0.0.1,49157,N
49306-7383,13,127.0.0.1,49159,N
49303-3249,16,127.0.0.1,49157,N
49306-7384,15,127.0.0.1,49159,N
49309-8717,7,127.0.0.1,49156,N
49303-3649,3,127.0.0.1,49157,N
49303-3650,17,127.0.0.1,49157,N
49303-3651,29,127.0.0.1,49157,N
49306-7775,41,127.0.0.1,49159,N
49303-3652,34,127.0.0.1,49157,N
49309-9108,44,127.0.0.1,49156,N
49303-3653,4,127.0.0.1,49157,N
49306-7776,28,127.0.0.1,49159,N
49303-3654,25,127.0.0.1,49157,N
49309-9109,39,127.0.0.1,49156,N
49306-7777,7,127.0.0.1,49159,N
49303-3655,10,127.0.0.1,49157,N
49309-9110,32,127.0.0.1,49156,N
49306-7778,9,127.0.0.1,49159,N
49309-9111,1,127.0.0.1,49156,N
49306-7779,8,127.0.0.1,49159,N
49303-3656,17,127.0.0.1,49157,N
49309-9112,44,127.0.0.1,49156,N
49303-3657,12,127.0.0.1,49157,N
49306-7780,29,127.0.0.1,49159,N
49309-9113,5,127.0.0.1,49156,N
49303-3658,5,127.0.0.1,49157,N
49306-7781,37,127.0.0.1,49159,N
49309-9114,41,127.0.0.1,49156,N
49303-3659,32,127.0.0.1,49157,N
49303-3719,14,127.0.0.1,49157,N
49303-3720,31,127.0.0.1,49157,N
49303-3721,38,127.0.0.1,49157,N
49303-3722,5,127.0.0.1,49157,N
49303-3723,39,127.0.0.1,49157,N
49309-9179,9,127.0.0.1,49156,N
49303-3724,40,127.0.0.1,49157,N
49309-9180,18,127.0.0.1,49156,N
49303-3725,40,127.0.0.1,49157,N
49306-7843,15,127.0.0.1,49159,N
49309-9181,50,127.0.0.1,49156,N
49303-3726,36,127.0.0.1,49157,N
49306-7844,46,127.0.0.1,49159,N
49309-9182,49,127.0.0.1,49156,N
49303-3727,16,127.0.0.1,49157,N
49306-7845,29,127.0.0.1,49159,N
49309-9183,16,127.0.0.1,49156,N
49303-3728,23,127.0.0.1,49157,N
49306-7846,19,127.0.0.1,49159,N
49309-9184,36,127.0.0.1,49156,N
49306-7847,24,127.0.0.1,49159,N
49303-3729,9,127.0.0.1,49157,N
49309-9185,12,127.0.0.1,49156,N
49306-7848,29,127.0.0.1,49159,N
49303-3730,34,127.0.0.1,49157,N
49309-9186,6,127.0.0.1,49156,N
49306-7849,45,127.0.0.1,49159,N
49303-3731,41,127.0.0.1,49157,N
49303-3808,42,127.0.0.1,49157,N
49309-5915,24,127.0.0.1,49156,48
49309-5916,42,127.0.0.1,49156,84
49309-5917,37,127.0.0.1,49156,74
49309-5918,22,127.0.0.1,49156,44
49309-5919,44,127.0.0.1,49156,88
49309-5920,48,127.0.0.1,49156,96
49309-5921,19,127.0.0.1,49156,38
49309-5922,40,127.0.0.1,49156,80
49309-5923,7,127.0.0.1,49156,14
49309-5924,29,127.0.0.1,49156,58
49309-5925,8,127.0.0.1,49156,16
49309-5926,24,127.0.0.1,49156,48
49309-5927,19,127.0.0.1,49156,38
49309-5928,4,127.0.0.1,49156,8
49309-5929,36,127.0.0.1,49156,72
49309-5930,25,127.0.0.1,49156,50
49309-5931,14,127.0.0.1,49156,28
49309-5932,18,127.0.0.1,49156,36
49309-5933,26,127.0.0.1,49156,52
49309-5934,11,127.0.0.1,49156,22
49309-5935,26,127.0.0.1,49156,52
49309-5936,4,127.0.0.1,49156,8
49309-5937,47,127.0.0.1,49156,94
49309-5938,39,127.0.0.1,49156,78
49309-5939,13,127.0.0.1,49156,26
49309-5940,38,127.0.0.1,49156,76
49309-5941,14,127.0.0.1,49156,28
49309-5942,34,127.0.0.1,49156,68
49309-5943,32,127.0.0.1,49156,64
49309-5944,26,127.0.0.1,49156,52
49309-5945,46,127.0.0.1,49156,92
49309-5946,34,127.0.0.1,49156,68
49309-5947,48,127.0.0.1,49156,96
49309-5948,35,127.0.0.1,49156,70
49309-5949,18,127.0.0.1,49156,36
49309-5950,36,127.0.0.1,49156,72
49309-5951,35,127.0.0.1,49156,70
49309-5952,11,127.0.0.1,49156,22
49309-5953,19,127.0.0.1,49156,38
49309-5954,21,127.0.0.1,49156,42
49309-5955,32,127.0.0.1,49156,64
49309-5956,46,127.0.0.1,49156,92
49309-5957,9,127.0.0.1,49156,18
49309-5958,6,127.0.0.1,49156,12
49309-5959,43,127.0.0.1,49156,86
49309-5960,30,127.0.0.1,49156,60
49309-5961,11,127.0.0.1,49156,22
49309-5962,35,127.0.0.1,49156,70
49309-5963,17,127.0.0.1,49156,34
49309-5964,13,127.0.0.1,49156,26
49309-5965,11,127.0.0.1,49156,22
49309-5966,31,127.0.0.1,49156,62
49309-5967,27,127.0.0.1,49156,54
49309-5968,5,127.0.0.1,49156,10
49309-5969,4,127.0.0.1,49156,8
49309-5970,44,127.0.0.1,49156,88
49309-5971,23,127.0.0.1,49156,46
49309-5972,13,127.0.0.1,49156,26
49309-5973,24,127.0.0.1,49156,48
49309-5974,19,127.0.0.1,49156,38
49309-5975,27,127.0.0.1,49156,54
49309-5976,30,127.0.0.1,49156,60
49309-5977,43,127.0.0.1,49156,86
49309-5978,50,127.0.0.1,49156,100
49309-5979,39,127.0.0.1,49156,78
49309-5980,9,127.0.0.1,49156,18
49309-5981,31,127.0.0.1,49156,62
49309-5982,22,127.0.0.1,49156,44
49309-5983,27,127.0.0.1,49156,54
49309-5984,43,127.0.0.1,49156,86
49309-5985,14,127.0.0.1,49156,28
49309-5986,41,127.0.0.1,49156,82
49309-5987,9,127.0.0.1,49156,18
49309-5988,35,127.0.0.1,49156,70
49309-5989,47,127.0.0.1,49156,94
49309-5990,13,127.0.0.1,49156,26
49309-5991,10,127.0.0.1,49156,20
49309-5992,32,127.0.0.1,49156,64
49309-5993,27,127.0.0.1,49156,54
49309-5994,37,127.0.0.1,49156,74
49309-5995,29,127.0.0.1,49156,58
49309-5996,36,127.0.0.1,49156,72
49309-5997,10,127.0.0.1,49156,20
49309-5998,26,127.0.0.1,49156,52
49309-5999,41,127.0.0.1,49156,82
49309-6000,48,127.0.0.1,49156,96
49309-6001,15,127.0.0.1,49156,30
49309-6002,49,127.0.0.1,49156,98
49309-6003,15,127.0.0.1,49156,30
49309-6004,26,127.0.0.1,49156,52
49309-6005,30,127.0.0.1,49156,60
49309-6006,50,127.0.0.1,49156,100
49309-6007,10,127.0.0.1,49156,20
49309-6008,5,127.0.0.1,49156,10
49309-6009,35,127.0.0.1,49156,70
49309-6010,22,127.0.0.1,49156,44
49309-6011,33,127.0.0.1,49156,66
49309-6012,23,127.0.0.1,49156,46
49309-6013,29,127.0.0.1,49156,58
49309-6014,42,127.0.0.1,49156,84
49309-6015,8,127.0.0.1,49156,16
49309-6016,38,127.0.0.1,49156,76
49309-6017,37,127.0.0.1,49156,74
49309-6018,49,127.0.0.1,49156,98
49309-6019,33,127.0.0.1,49156,66
49309-6020,29,127.0.0.1,49156,58
49309-6021,45,127.0.0.1,49156,90
49309-6022,27,127.0.0.1,49156,54
49309-6023,29,127.0.0.1,49156,58
49309-6024,32,127.0.0.1,49156,64
49309-6025,42,127.0.0.1,49156,84
49309-6026,47,127.0.0.1,49156,94
49309-6027,10,127.0.0.1,49156,20
49309-6028,47,127.0.0.1,49156,94
49309-6029,45,127.0.0.1,49156,90
49309-6030,31,127.0.0.1,49156,62
49309-6031,11,127.0.0.1,49156,22
49309-6032,30,127.0.0.1,49156,60
49309-6033,26,127.0.0.1,49156,52
49309-6034,42,127.0.0.1,49156,84
49309-6035,42,127.0.0.1,49156,84
49309-6036,2,127.0.0.1,49156,4
49309-6037,49,127.0.0.1,49156,98
49309-6038,7,127.0.0.1,49156,14
49309-6039,6,127.0.0.1,49156,12
49309-6040,47,127.0.0.1,49156,94
49309-6041,6,127.0.0.1,49156,12
49309-6042,49,127.0.0.1,49156,98
49309-6043,24,127.0.0.1,49156,48
49309-6044,18,127.0.0.1,49156,36
49309-6045,14,127.0.0.1,49156,28
49309-6046,7,127.0.0.1,49156,14
49309-6047,1,127.0.0.1,49156,2
49309-6048,8,127.0.0.1,49156,16
49309-6049,35,127.0.0.1,49156,70
49309-6050,32,127.0.0.1,49156,64
49309-6051,5,127.0.0.1,49156,10
49309-6052,4,127.0.0.1,49156,8
49309-6053,18,127.0.0.1,49156,36
49309-6054,34,127.0.0.1,49156,68
49309-6055,50,127.0.0.1,49156,100
49309-6056,17,127.0.0.1,49156,34
49309-6057,1,127.0.0.1,49156,2
49309-6058,7,127.0.0.1,49156,14
49309-6059,47,127.0.0.1,49156,94
49309-6060,3,127.0.0.1,49156,6
49309-6061,46,127.0.0.1,49156,92
49306-9070,35,127.0.0.1,49159,N
49306-9071,37,127.0.0.1,49159,N
49306-9072,5,127.0.0.1,49159,N
49306-9073,26,127.0.0.1,49159,N
49306-9074,2,127.0.0.1,49159,N
49306-9075,30,127.0.0.1,49159,N
49306-9076,13,127.0.0.1,49159,N
49306-9077,9,127.0.0.1,49159,N
49306-9078,9,127.0.0.1,49159,N
49306-9079,47,127.0.0.1,49159,N
49306-9080,5,127.0.0.1,49159,N
49306-9081,46,127.0.0.1,49159,N
49306-9082,21,127.0.0.1,49159,N
49306-9083,16,127.0.0.1,49159,N
49306-9084,19,127.0.0.1,49159,N
49306-9085,7,127.0.0.1,49159,N
49306-9086,45,127.0.0.1,49159,N
49306-9087,39,127.0.0.1,49159,N
49306-9088,49,127.0.0.1,49159,N
49306-9089,20,127.0.0.1,49159,N
49306-9090,2,127.0.0.1,49159,N
49303-4842,6,127.0.0.1,49157,N
49306-9091,6,127.0.0.1,49159,N
49306-9092,46,127.0.0.1,49159,N
49306-9093,29,127.0.0.1,49159,N
49306-9094,9,127.0.0.1,49159,N
49306-9095,49,127.0.0.1,49159,N
49306-9096,46,127.0.0.1,49159,N
49306-9097,36,127.0.0.1,49159,N
49306-9098,35,127.0.0.1,49159,N
49306-9099,30,127.0.0.1,49159,N
49306-9100,35,127.0.0.1,49159,N
49306-9101,38,127.0.0.1,49159,N
49306-9102,20,127.0.0.1,49159,N
49306-9103,18,127.0.0.1,49159,N
49306-9104,44,127.0.0.1,49159,N
49306-9105,26,127.0.0.1,49159,N
49306-9106,29,127.0.0.1,49159,N
49306-9107,13,127.0.0.1,49159,N
49306-9108,25,127.0.0.1,49159,N
49306-9109,40,127.0.0.1,49159,N
49306-9110,43,127.0.0.1,49159,N
49306-9111,16,127.0.0.1,49159,N
49306-9112,4,127.0.0.1,49159,N
49306-9113,43,127.0.0.1,49159,N
49306-9114,13,127.0.0.1,49159,N
49306-9115,44,127.0.0.1,49159,N
49306-9116,11,127.0.0.1,49159,N
49306-9117,26,127.0.0.1,49159,N
49306-9118,3,127.0.0.1,49159,N
49306-9119,24,127.0.0.1,49159,N
49306-9120,5,127.0.0.1,49159,N
49306-9121,44,127.0.0.1,49159,N
49306-9122,28,127.0.0.1,49159,N
49306-9123,16,127.0.0.1,49159,N
49306-9124,13,127.0.0.1,49159,N
49306-9125,43,127.0.0.1,49159,N
49306-9126,12,127.0.0.1,49159,N
49306-9127,10,127.0.0.1,49159,N
49306-9128,2,127.0.0.1,49159,N
49306-9129,44,127.0.0.1,49159,N
49306-9130,12,127.0.0.1,49159,N
49306-9131,10,127.0.0.1,49159,N
49306-9132,22,127.0.0.1,49159,N
49306-9133,24,127.0.0.1,49159,N
49306-9134,39,127.0.0.1,49159,N
49306-9135,18,127.0.0.1,49159,N
49306-9136,4,127.0.0.1,49159,N
49306-9137,34,127.0.0.1,49159,N
49306-9138,39,127.0.0.1,49159,N
49306-9139,16,127.0.0.1,49159,N
49306-9140,27,127.0.0.1,49159,N
49306-9141,19,127.0.0.1,49159,N
49306-9142,27,127.0.0.1,49159,N
49306-9143,48,127.0.0.1,49159,N
49306-9144,20,127.0.0.1,49159,N
49306-9145,19,127.0.0.1,49159,N
49306-9146,10,127.0.0.1,49159,N
49306-9147,28,127.0.0.1,49159,N
49306-9148,2,127.0.0.1,49159,N
49306-9149,2,127.0.0.1,49159,N
49306-9150,11,127.0.0.1,49159,N
49306-9151,16,127.0.0.1,49159,N
49306-9152,3,127.0.0.1,49159,N
49306-9153,40,127.0.0.1,49159,N
49306-9154,27,127.0.0.1,49159,N
49306-9155,12,127.0.0.1,49159,N
49306-9156,37,127.0.0.1,49159,N
49306-9157,50,127.0.0.1,49159,N
49306-9158,46,127.0.0.1,49159,N
49306-9159,38,127.0.0.1,49159,N
49306-9160,2,127.0.0.1,49159,N
49306-9161,27,127.0.0.1,49159,N
49306-9162,49,127.0.0.1,49159,N
49306-9163,42,127.0.0.1,49159,N
49306-9164,24,127.0.0.1,49159,N
49306-9165,34,127.0.0.1,49159,N
49306-9166,15,127.0.0.1,49159,N
49306-9167,30,127.0.0.1,49159,N
49306-9168,45,127.0.0.1,49159,N
49306-9169,19,127.0.0.1,49159,N
49306-9170,31,127.0.0.1,49159,N
49306-9171,49,127.0.0.1,49159,N
49306-9172,36,127.0.0.1,49159,N
49306-9173,21,127.0.0.1,49159,N
49306-9174,3,127.0.0.1,49159,N
49306-9175,33,127.0.0.1,49159,N
49306-9176,28,127.0.0.1,49159,N
49306-9177,32,127.0.0.1,49159,N
49306-9178,21,127.0.0.1,49159,N
49306-9179,39,127.0.0.1,49159,N
49306-9180,27,127.0.0.1,49159,N
49306-9181,41,127.0.0.1,49159,N
49306-9182,3,127.0.0.1,49159,N
49306-9183,15,127.0.0.1,49159,N
49306-9184,9,127.0.0.1,49159,N
49306-9185,11,127.0.0.1,49159,N
49306-9186,33,127.0.0.1,49159,N
49306-9187,38,127.0.0.1,49159,N
49306-9188,42,127.0.0.1,49159,N
49306-9189,24,127.0.0.1,49159,N
49306-9190,22,127.0.0.1,49159,N
49306-9191,15,127.0.0.1,49159,N
49306-9192,43,127.0.0.1,49159,N
49306-9193,1,127.0.0.1,49159,N
49306-9194,29,127.0.0.1,49159,N
49306-9195,19,127.0.0.1,49159,N
49306-9196,30,127.0.0.1,49159,N
49306-9197,15,127.0.0.1,49159,N
49306-9198,17,127.0.0.1,49159,N
49306-9199,11,127.0.0.1,49159,N
49306-9200,3,127.0.0.1,49159,N
49306-9201,16,127.0.0.1,49159,N
49306-9202,47,127.0.0.1,49159,N
49306-9203,34,127.0.0.1,49159,N
49306-9204,23,127.0.0.1,49159,N
49306-9205,15,127.0.0.1,49159,N
49306-9206,21,127.0.0.1,49159,N
49306-9207,48,127.0.0.1,49159,N
49306-9208,36,127.0.0.1,49159,N
49306-9209,28,127.0.0.1,49159,N
49306-9210,39,127.0.0.1,49159,N
49306-9211,22,127.0.0.1,49159,N
49306-9212,35,127.0.0.1,49159,N
49306-9213,41,127.0.0.1,49159,N
49306-9214,11,127.0.0.1,49159,N
49306-9215,8,127.0.0.1,49159,N
49306-9216,22,127.0.0.1,49159,N
49306-9217,20,127.0.0.1,49159,N
49306-9218,32,127.0.0.1,49159,N
49306-9219,4,127.0.0.1,49159,N
49306-9220,25,127.0.0.1,49159,N
49306-9221,47,127.0.0.1,49159,N
49306-9222,40,127.0.0.1,49159,N
49306-9223,18,127.0.0.1,49159,N
49306-9224,49,127.0.0.1,49159,N
49306-9225,36,127.0.0.1,49159,N
49306-9226,9,127.0.0.1,49159,N
49306-9227,45,127.0.0.1,49159,N
49306-9228,37,127.0.0.1,49159,N
49306-9229,33,127.0.0.1,49159,N
49306-9230,2,127.0.0.1,49159,N
49306-9231,45,127.0.0.1,49159,N
49306-9232,44,127.0.0.1,49159,N
49306-9233,13,127.0.0.1,49159,N
49306-9234,24,127.0.0.1,49159,N
49306-9235,35,127.0.0.1,49159,N
49306-9236,31,127.0.0.1,49159,N
49306-9237,42,127.0.0.1,49159,N
49306-9238,44,127.0.0.1,49159,N
49306-9239,3,127.0.0.1,49159,N
49306-9240,33,127.0.0.1,49159,N
49306-9241,26,127.0.0.1,49159,N
49306-9242,11,127.0.0.1,49159,N
49306-9243,44,127.0.0.1,49159,N
49306-9244,36,127.0.0.1,49159,N
49306-9245,45,127.0.0.1,49159,N
49306-9246,29,127.0.0.1,49159,N
49306-9247,14,127.0.0.1,49159,N
49306-9248,31,127.0.0.1,49159,N
49306-9249,42,127.0.0.1,49159,N
49306-9250,10,127.0.0.1,49159,N
49306-9251,25,127.0.0.1,49159,N
49306-9252,44,127.0.0.1,49159,N
49306-9253,26,127.0.0.1,49159,N
49306-9254,14,127.0.0.1,49159,N
49306-9255,17,127.0.0.1,49159,N
49306-9256,46,127.0.0.1,49159,N
49306-9257,45,127.0.0.1,49159,N
49306-9258,5,127.0.0.1,49159,N
49306-9259,23,127.0.0.1,49159,N
49306-9260,12,127.0.0.1,49159,N
49306-9261,31,127.0.0.1,49159,N
49306-9262,46,127.0.0.1,49159,N
49306-9263,7,127.0.0.1,49159,N
49306-9264,3,127.0.0.1,49159,N
49306-9265,27,127.0.0.1,49159,N
49306-9266,47,127.0.0.1,49159,N
49306-9267,46,127.0.0.1,49159,N
49306-9268,48,127.0.0.1,49159,N
49306-9269,29,127.0.0.1,49159,N
49306-9270,1,127.0.0.1,49159,N
49306-9271,34,127.0.0.1,49159,N
49306-9272,23,127.0.0.1,49159,N
49306-9273,12,127.0.0.1,49159,N
49306-9274,37,127.0.0.1,49159,N
49306-9275,6,127.0.0.1,49159,N
49306-9276,21,127.0.0.1,49159,N
49306-9277,47,127.0.0.1,49159,N
49306-9278,50,127.0.0.1,49159,N
49306-9279,28,127.0.0.1,49159,N
49306-9280,9,127.0.0.1,49159,N
49306-9281,29,127.0.0.1,49159,N
49306-9282,36,127.0.0.1,49159,N
49306-9283,3,127.0.0.1,49159,N
49306-9284,47,127.0.0.1,49159,N
49303-2745,7,127.0.0.1,49157,14
49303-2746,7,127.0.0.1,49157,14
49309-8338,4,127.0.0.1,49156,8
49306-7018,19,127.0.0.1,49159,38
49309-8339,48,127.0.0.1,49156,96
49303-2747,28,127.0.0.1,49157,56
49306-7019,25,127.0.0.1,49159,50
49303-2748,46,127.0.0.1,49157,92
49309-8340,20,127.0.0.1,49156,40
49306-7020,6,127.0.0.1,49159,12
49303-2749,38,127.0.0.1,49157,76
49306-7021,11,127.0.0.1,49159,22
49309-8341,44,127.0.0.1,49156,88
49303-2750,14,127.0.0.1,49157,28
49306-7022,45,127.0.0.1,49159,90
49306-7023,31,127.0.0.1,49159,62
49309-8342,7,127.0.0.1,49156,14
49303-2751,31,127.0.0.1,49157,62
49303-2752,42,127.0.0.1,49157,84
49306-7024,37,127.0.0.1,49159,74
49309-8343,28,127.0.0.1,49156,56
49303-2753,11,127.0.0.1,49157,22
49309-8344,46,127.0.0.1,49156,92
49306-7025,23,127.0.0.1,49159,46
49303-2754,25,127.0.0.1,49157,50
49309-8345,30,127.0.0.1,49156,60
49306-7026,4,127.0.0.1,49159,8
49303-2755,5,127.0.0.1,49157,10
49303-2756,6,127.0.0.1,49157,12
49303-2757,18,127.0.0.1,49157,36
49303-2758,43,127.0.0.1,49157,86
49303-2759,5,127.0.0.1,49157,10
49303-2760,46,127.0.0.1,49157,92
49303-2761,47,127.0.0.1,49157,94
49303-2762,50,127.0.0.1,49157,100
49306-7031,1,127.0.0.1,49159,2
49309-8350,50,127.0.0.1,49156,100
49303-2763,35,127.0.0.1,49157,70
49303-2764,5,127.0.0.1,49157,10
49309-8351,40,127.0.0.1,49156,80
49306-7032,13,127.0.0.1,49159,26
49303-2765,15,127.0.0.1,49157,30
49306-7033,6,127.0.0.1,49159,12
49309-8352,26,127.0.0.1,49156,52
49303-2766,31,127.0.0.1,49157,62
49309-8353,10,127.0.0.1,49156,20
49306-7034,41,127.0.0.1,49159,82
49303-2768,11,127.0.0.1,49157,22
49303-2769,42,127.0.0.1,49157,84
49303-2770,30,127.0.0.1,49157,60
49303-2771,47,127.0.0.1,49157,94
49303-2772,26,127.0.0.1,49157,52
49306-7039,11,127.0.0.1,49159,22
49306-7040,28,127.0.0.1,49159,56
49303-2773,45,127.0.0.1,49157,90
49309-8358,9,127.0.0.1,49156,18
49303-2774,37,127.0.0.1,49157,74
49306-7041,13,127.0.0.1,49159,26
49303-2775,47,127.0.0.1,49157,94
49309-8359,4,127.0.0.1,49156,8
49306-7042,31,127.0.0.1,49159,62
49303-2776,12,127.0.0.1,49157,24
49303-2777,5,127.0.0.1,49157,10
49303-2778,35,127.0.0.1,49157,70
49303-2794,40,127.0.0.1,49157,80
49303-2795,20,127.0.0.1,49157,40
49303-2796,18,127.0.0.1,49157,36
49303-2797,48,127.0.0.1,49157,96
49303-2798,32,127.0.0.1,49157,64
49303-2799,37,127.0.0.1,49157,74
49303-2800,40,127.0.0.1,49157,80
49303-2801,11,127.0.0.1,49157,22
49309-8378,21,127.0.0.1,49156,42
49303-2802,3,127.0.0.1,49157,6
49303-2803,11,127.0.0.1,49157,22
49309-8379,28,127.0.0.1,49156,56
49303-2804,22,127.0.0.1,49157,44
49309-8380,17,127.0.0.1,49156,34
49303-2805,43,127.0.0.1,49157,86
49309-8381,45,127.0.0.1,49156,90
49303-2806,35,127.0.0.1,49157,70
49309-8382,34,127.0.0.1,49156,68
49303-2807,48,127.0.0.1,49157,96
49303-2808,18,127.0.0.1,49157,36
49309-8383,46,127.0.0.1,49156,92
49303-2809,41,127.0.0.1,49157,82
49309-8384,24,127.0.0.1,49156,48
49303-2810,37,127.0.0.1,49157,74
49303-2811,43,127.0.0.1,49157,86
49303-2828,1,127.0.0.1,49157,2
49303-2829,12,127.0.0.1,49157,24
49303-2830,49,127.0.0.1,49157,98
49303-2831,21,127.0.0.1,49157,42
49306-7073,40,127.0.0.1,49159,80
49306-7074,41,127.0.0.1,49159,82
49303-2832,49,127.0.0.1,49157,98
49306-7075,47,127.0.0.1,49159,94
49303-2833,3,127.0.0.1,49157,6
49306-7076,15,127.0.0.1,49159,30
49303-2834,42,127.0.0.1,49157,84
49303-2835,20,127.0.0.1,49157,40
49303-2836,43,127.0.0.1,49157,86
49303-2837,33,127.0.0.1,49157,66
49309-8396,25,127.0.0.1,49156,50
49303-2838,19,127.0.0.1,49157,38
49306-7077,28,127.0.0.1,49159,56
49303-2839,13,127.0.0.1,49157,26
49306-7078,49,127.0.0.1,49159,98
49303-2840,32,127.0.0.1,49157,64
49303-2841,15,127.0.0.1,49157,30
49309-8398,15,127.0.0.1,49156,30
49306-7079,16,127.0.0.1,49159,32
49303-2842,44,127.0.0.1,49157,88
49309-8399,33,127.0.0.1,49156,66
49303-2843,28,127.0.0.1,49157,56
49306-7080,19,127.0.0.1,49159,38
49303-2844,4,127.0.0.1,49157,8
49306-7081,34,127.0.0.1,49159,68
49309-8400,34,127.0.0.1,49156,68
49303-2845,40,127.0.0.1,49157,80
49303-2846,19,127.0.0.1,49157,38
49303-2847,29,127.0.0.1,49157,58
49309-8401,4,127.0.0.1,49156,8
49306-7082,30,127.0.0.1,49159,60
49303-2848,5,127.0.0.1,49157,10
49303-2849,13,127.0.0.1,49157,26
49306-7083,10,127.0.0.1,49159,20
49309-8402,21,127.0.0.1,49156,42
49303-2850,1,127.0.0.1,49157,2
49303-2851,18,127.0.0.1,49157,36
49309-8403,7,127.0.0.1,49156,14
49306-7084,7,127.0.0.1,49159,14
49303-2852,18,127.0.0.1,49157,36
49303-2853,42,127.0.0.1,49157,84
49306-7085,30,127.0.0.1,49159,60
49309-8404,36,127.0.0.1,49156,72
49303-2854,46,127.0.0.1,49157,92
49303-2855,42,127.0.0.1,49157,84
49306-7086,2,127.0.0.1,49159,4
49309-8405,30,127.0.0.1,49156,60
49303-2856,23,127.0.0.1,49157,46
49306-7087,3,127.0.0.1,49159,6
49303-2857,3,127.0.0.1,49157,6
49303-2858,44,127.0.0.1,49157,88
49303-2859,32,127.0.0.1,49157,64
49306-7088,36,127.0.0.1,49159,72
49303-2860,31,127.0.0.1,49157,62
49303-2861,27,127.0.0.1,49157,54
49306-7089,19,127.0.0.1,49159,38
49303-2862,21,127.0.0.1,49157,42
49303-2863,1,127.0.0.1,49157,2
49306-7090,9,127.0.0.1,49159,18
49303-2864,42,127.0.0.1,49157,84
